id	topic	subtopic	type	difficulty	marks	family	scenario	prompt	answer_outline	tags	source	exam_trap
Q01826	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Logistics Tracking System	"Logistics Tracking System - Integrated Architecture Question
Requirement 1: The Logistics Platform must notify an unknown and changing set of interested users/components whenever a shipment is delayed, without the event producer knowing every recipient.
Requirement 2: The Logistics Platform must integrate with carrier/map service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.
Requirement 3: A operations user must access centrally managed shipment status and routes from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Logistics Tracking System requests during a five-minute peak; Environment: peak-load operation; Artifact: the Logistics Tracking System application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Service-Oriented Architecture, Client-Server, Logistics Tracking System	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01827	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Logistics Tracking System	"Logistics Tracking System - Integrated Architecture Question
Requirement 1: The Logistics Platform must notify an unknown and changing set of interested users/components whenever a shipment is delayed, without the event producer knowing every recipient.
Requirement 2: Users of the Logistics Platform should be able to contribute and directly share a resource with one another. Participants may join or leave dynamically, and no single participant should be essential to the service.
Requirement 3: A operations user must access centrally managed shipment status and routes from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Peer-to-Peer** - distributes both demand and service/resource provision across peers; overlapping peer capabilities provide alternatives when one peer disappears; likely trade-off: Availability vs Security.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Logistics Tracking System requests during a five-minute peak; Environment: peak-load operation; Artifact: the Logistics Tracking System application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Peer-to-Peer, Client-Server, Logistics Tracking System	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_8_CCPatterns_Peer-to-Peer.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01828	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Logistics Tracking System	"Logistics Tracking System - Integrated Architecture Question
Requirement 1: The Logistics Platform must process parcel scan events through a sequence of independent transformations, each of which should be reusable and capable of working on different items concurrently.
Requirement 2: Multiple independent components of the Logistics Platform need to persistently read and write the same shipment status and routes; the information does not belong exclusively to any one component.
Requirement 3: The Logistics Platform must integrate with carrier/map service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Pipe-and-Filter** - decomposes processing into independent filters; buffered pipes permit pipeline parallelism where different filters process different data items concurrently; likely trade-off: Modifiability vs Performance (latency).
R2: **Shared-Data** - mediates producers and consumers through persistent shared storage so they need not directly know each other; likely trade-off: Modifiability vs Performance.
R3: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Logistics Tracking System requests during a five-minute peak; Environment: peak-load operation; Artifact: the Logistics Tracking System application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Pipe-and-Filter, Shared-Data, Service-Oriented Architecture, Logistics Tracking System	Lecture4_ArchitecturalPatterns_6_CCPatterns_Pipe and Filter.pdf; Lecture4_ArchitecturalPatterns_11_CCPatterns_Shared-Data.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf	
Q01829	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Insurance Claims System	"Insurance Claims System - Integrated Architecture Question
Requirement 1: The Claims Platform must show policies and claims simultaneously in multiple interactive representations, and all views must remain synchronized when the underlying state or user input changes.
Requirement 2: The Claims Platform must notify an unknown and changing set of interested users/components whenever a high-risk claim is submitted, without the event producer knowing every recipient.
Requirement 3: The Claims Platform must integrate with bank/identity verification service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Model-View-Controller** - isolates application state in the model, presentation in views and user-action mediation in controllers; notifications keep views synchronized; likely trade-off: Modifiability vs Performance.
R2: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R3: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Insurance Claims System requests during a five-minute peak; Environment: peak-load operation; Artifact: the Insurance Claims System application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Model-View-Controller, Publish-Subscribe, Service-Oriented Architecture, Insurance Claims System	Lecture4_ArchitecturalPatterns_5_CCPatterns_Model-view Controller.pdf; Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf	
Q01830	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Insurance Claims System	"Insurance Claims System - Integrated Architecture Question
Requirement 1: The Claims Platform must notify an unknown and changing set of interested users/components whenever a high-risk claim is submitted, without the event producer knowing every recipient.
Requirement 2: The Claims Platform must integrate with bank/identity verification service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.
Requirement 3: A claims officer must access centrally managed policies and claims from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Insurance Claims System requests during a five-minute peak; Environment: peak-load operation; Artifact: the Insurance Claims System application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Service-Oriented Architecture, Client-Server, Insurance Claims System	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01831	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Insurance Claims System	"Insurance Claims System - Integrated Architecture Question
Requirement 1: The Claims Platform must notify an unknown and changing set of interested users/components whenever a high-risk claim is submitted, without the event producer knowing every recipient.
Requirement 2: Users of the Claims Platform should be able to contribute and directly share a resource with one another. Participants may join or leave dynamically, and no single participant should be essential to the service.
Requirement 3: A claims officer must access centrally managed policies and claims from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Peer-to-Peer** - distributes both demand and service/resource provision across peers; overlapping peer capabilities provide alternatives when one peer disappears; likely trade-off: Availability vs Security.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Insurance Claims System requests during a five-minute peak; Environment: peak-load operation; Artifact: the Insurance Claims System application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Peer-to-Peer, Client-Server, Insurance Claims System	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_8_CCPatterns_Peer-to-Peer.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01832	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Insurance Claims System	"Insurance Claims System - Integrated Architecture Question
Requirement 1: The Claims Platform must process claim document uploads through a sequence of independent transformations, each of which should be reusable and capable of working on different items concurrently.
Requirement 2: Multiple independent components of the Claims Platform need to persistently read and write the same policies and claims; the information does not belong exclusively to any one component.
Requirement 3: The Claims Platform must integrate with bank/identity verification service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Pipe-and-Filter** - decomposes processing into independent filters; buffered pipes permit pipeline parallelism where different filters process different data items concurrently; likely trade-off: Modifiability vs Performance (latency).
R2: **Shared-Data** - mediates producers and consumers through persistent shared storage so they need not directly know each other; likely trade-off: Modifiability vs Performance.
R3: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Insurance Claims System requests during a five-minute peak; Environment: peak-load operation; Artifact: the Insurance Claims System application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Pipe-and-Filter, Shared-Data, Service-Oriented Architecture, Insurance Claims System	Lecture4_ArchitecturalPatterns_6_CCPatterns_Pipe and Filter.pdf; Lecture4_ArchitecturalPatterns_11_CCPatterns_Shared-Data.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf	
Q01833	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Hotel Booking Platform	"Hotel Booking Platform - Integrated Architecture Question
Requirement 1: The Hotel Booking Platform must show reservations and room inventory simultaneously in multiple interactive representations, and all views must remain synchronized when the underlying state or user input changes.
Requirement 2: The Hotel Booking Platform must notify an unknown and changing set of interested users/components whenever a saved hotel drops below a target price, without the event producer knowing every recipient.
Requirement 3: The Hotel Booking Platform must integrate with hotel/payment provider and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Model-View-Controller** - isolates application state in the model, presentation in views and user-action mediation in controllers; notifications keep views synchronized; likely trade-off: Modifiability vs Performance.
R2: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R3: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Hotel Booking Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Hotel Booking Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Model-View-Controller, Publish-Subscribe, Service-Oriented Architecture, Hotel Booking Platform	Lecture4_ArchitecturalPatterns_5_CCPatterns_Model-view Controller.pdf; Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf	
Q01834	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Hotel Booking Platform	"Hotel Booking Platform - Integrated Architecture Question
Requirement 1: The Hotel Booking Platform must notify an unknown and changing set of interested users/components whenever a saved hotel drops below a target price, without the event producer knowing every recipient.
Requirement 2: The Hotel Booking Platform must integrate with hotel/payment provider and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.
Requirement 3: A guest must access centrally managed reservations and room inventory from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Hotel Booking Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Hotel Booking Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Service-Oriented Architecture, Client-Server, Hotel Booking Platform	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01835	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Hotel Booking Platform	"Hotel Booking Platform - Integrated Architecture Question
Requirement 1: The Hotel Booking Platform must notify an unknown and changing set of interested users/components whenever a saved hotel drops below a target price, without the event producer knowing every recipient.
Requirement 2: Users of the Hotel Booking Platform should be able to contribute and directly share a resource with one another. Participants may join or leave dynamically, and no single participant should be essential to the service.
Requirement 3: A guest must access centrally managed reservations and room inventory from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Peer-to-Peer** - distributes both demand and service/resource provision across peers; overlapping peer capabilities provide alternatives when one peer disappears; likely trade-off: Availability vs Security.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Hotel Booking Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Hotel Booking Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Peer-to-Peer, Client-Server, Hotel Booking Platform	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_8_CCPatterns_Peer-to-Peer.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01836	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Hotel Booking Platform	"Hotel Booking Platform - Integrated Architecture Question
Requirement 1: The Hotel Booking Platform must process reservation events through a sequence of independent transformations, each of which should be reusable and capable of working on different items concurrently.
Requirement 2: Multiple independent components of the Hotel Booking Platform need to persistently read and write the same reservations and room inventory; the information does not belong exclusively to any one component.
Requirement 3: The Hotel Booking Platform must integrate with hotel/payment provider and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Pipe-and-Filter** - decomposes processing into independent filters; buffered pipes permit pipeline parallelism where different filters process different data items concurrently; likely trade-off: Modifiability vs Performance (latency).
R2: **Shared-Data** - mediates producers and consumers through persistent shared storage so they need not directly know each other; likely trade-off: Modifiability vs Performance.
R3: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Hotel Booking Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Hotel Booking Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Pipe-and-Filter, Shared-Data, Service-Oriented Architecture, Hotel Booking Platform	Lecture4_ArchitecturalPatterns_6_CCPatterns_Pipe and Filter.pdf; Lecture4_ArchitecturalPatterns_11_CCPatterns_Shared-Data.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf	
Q01837	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Online Learning Platform	"Online Learning Platform - Integrated Architecture Question
Requirement 1: The Learning Platform must show courses and progress simultaneously in multiple interactive representations, and all views must remain synchronized when the underlying state or user input changes.
Requirement 2: The Learning Platform must notify an unknown and changing set of interested users/components whenever a new lesson is released, without the event producer knowing every recipient.
Requirement 3: The Learning Platform must integrate with video/identity service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Model-View-Controller** - isolates application state in the model, presentation in views and user-action mediation in controllers; notifications keep views synchronized; likely trade-off: Modifiability vs Performance.
R2: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R3: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Online Learning Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Online Learning Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Model-View-Controller, Publish-Subscribe, Service-Oriented Architecture, Online Learning Platform	Lecture4_ArchitecturalPatterns_5_CCPatterns_Model-view Controller.pdf; Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf	
Q01838	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Online Learning Platform	"Online Learning Platform - Integrated Architecture Question
Requirement 1: The Learning Platform must notify an unknown and changing set of interested users/components whenever a new lesson is released, without the event producer knowing every recipient.
Requirement 2: The Learning Platform must integrate with video/identity service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.
Requirement 3: A learner must access centrally managed courses and progress from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Online Learning Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Online Learning Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Service-Oriented Architecture, Client-Server, Online Learning Platform	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01839	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Online Learning Platform	"Online Learning Platform - Integrated Architecture Question
Requirement 1: The Learning Platform must notify an unknown and changing set of interested users/components whenever a new lesson is released, without the event producer knowing every recipient.
Requirement 2: Users of the Learning Platform should be able to contribute and directly share a resource with one another. Participants may join or leave dynamically, and no single participant should be essential to the service.
Requirement 3: A learner must access centrally managed courses and progress from multiple devices over a network and receive the same authoritative information regardless of device.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Publish-Subscribe** - decouples producers from consumers so subscribers can be added/removed without changing publisher correctness; likely trade-off: Modifiability vs Performance (latency).
R2: **Peer-to-Peer** - distributes both demand and service/resource provision across peers; overlapping peer capabilities provide alternatives when one peer disappears; likely trade-off: Availability vs Security.
R3: **Client-Server** - centralizes service provision so many distributed clients can request the same managed resource or functionality; likely trade-off: Modifiability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Online Learning Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Online Learning Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Publish-Subscribe, Peer-to-Peer, Client-Server, Online Learning Platform	Lecture4_ArchitecturalPatterns_10_CCPatterns_Publish-Subscribe.pdf; Lecture4_ArchitecturalPatterns_8_CCPatterns_Peer-to-Peer.pdf; Lecture4_ArchitecturalPatterns_7_CCPatterns_Client-Server.pdf	
Q01840	Integrated Past-Paper Practice	Q1 Pattern Selection	Multi-part exam question	Brutal	15	Past Paper Q1	Online Learning Platform	"Online Learning Platform - Integrated Architecture Question
Requirement 1: The Learning Platform must process assignment uploads through a sequence of independent transformations, each of which should be reusable and capable of working on different items concurrently.
Requirement 2: Multiple independent components of the Learning Platform need to persistently read and write the same courses and progress; the information does not belong exclusively to any one component.
Requirement 3: The Learning Platform must integrate with video/identity service and other independently managed services using published network interfaces, even though the providers may use different technologies and evolve independently.

a) Present one suitable architectural pattern for each requirement with detailed justification. [6]
b) For each selected pattern, explain one scenario-specific advantage/quality enhanced and one limitation/quality degraded. [6]
c) Choose one runtime quality attribute for one feature and specify it formally using Source, Stimulus, Environment, Artifact, Response and Response Measure. [3]"	"R1: **Pipe-and-Filter** - decomposes processing into independent filters; buffered pipes permit pipeline parallelism where different filters process different data items concurrently; likely trade-off: Modifiability vs Performance (latency).
R2: **Shared-Data** - mediates producers and consumers through persistent shared storage so they need not directly know each other; likely trade-off: Modifiability vs Performance.
R3: **Service-Oriented Architecture** - consumers use published service contracts; registries hide provider identity/location, ESBs route/transform messages, and orchestration coordinates workflows; likely trade-off: Interoperability vs Performance.
**Part (c) worked Performance scenario for Requirement 2:** Source: 500 concurrent authenticated users; Stimulus: submit core Online Learning Platform requests during a five-minute peak; Environment: peak-load operation; Artifact: the Online Learning Platform application service; Response: process and return each result without exhausting resources; Response Measure: at least 95% complete within 2 seconds while sustaining 500 requests/second."	Pipe-and-Filter, Shared-Data, Service-Oriented Architecture, Online Learning Platform	Lecture4_ArchitecturalPatterns_6_CCPatterns_Pipe and Filter.pdf; Lecture4_ArchitecturalPatterns_11_CCPatterns_Shared-Data.pdf; Lecture4_ArchitecturalPatterns_9_CCPatterns_Service-Oriented-Architecture.pdf	
